filename,learning_rate,layers.0,layers.1,activation,mini_batch_size,memory_size,reg_const,epsilon_decay,state_size.0,action_size,activation.0,activation.1,activation.2,learning_rate.0,layers.0.0,layers.0.1,mini_batch_size.0,memory_size.0,reg_const.0,epsilon_decay.0,action_size.0,0,1,momentum,state_size,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,mean,output_activation,20,layers.2,layers.3
20211105143132,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105143219,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105143240,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105144008,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105174002,0.001,32.0,32.0,,1000.0,10000.0,0.0,0.99,6.0,10.0,relu,tanh,sigmoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105175355,,,,,,,,,6.0,,relu,,,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105181031,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105184021,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,100.0,1000.0,0.0,0.99,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105184051,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105184403,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,1.2999999999999998,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
